id|name|machineId|orgId|created_at|updated_at
2409|0521-4190ZQB|A0-1D-48-13-4C-E5|39|2018-04-21 17:20:15|2018-04-21 17:20:15
2410|7071-6418GW9|EC-8E-B5-32-DC-29|39|2018-04-21 17:20:15|2018-04-21 17:20:15
2411|6801-6421Y3Q|EC-8E-B5-34-9B-1B|39|2018-04-21 17:20:15|2018-04-21 17:20:15
2412|6801-6422TFG|EC-8E-B5-35-22-6C|39|2018-04-21 17:20:15|2018-04-21 17:20:15
2413|7071-45083GR|7A-61-7C-63-B3-7F|39|2018-04-21 17:20:44|2018-04-21 17:20:44
2414|0521-522066Y|38-63-BB-4E-44-3B|39|2018-04-21 17:20:44|2018-04-21 17:20:44
2415|7071-642100D|EC-8E-B5-32-D8-EA|39|2018-04-21 17:20:45|2018-04-21 17:20:45
2416|7071-6421C6M|EC-8E-B5-34-B4-50|39|2018-04-21 17:20:45|2018-04-21 17:20:45
2417|0521-5104ZDP|5C-B9-01-02-A1-2B|39|2018-04-21 17:20:45|2018-04-21 17:20:45
2418|WMC-TECH-00013|18-66-DA-23-21-61|25|2018-04-21 17:20:45|2018-04-21 17:20:45
2419|7071-6418H8H|EC-8E-B5-32-DA-D2|39|2018-04-21 17:20:45|2018-04-21 17:20:45
2420|0521-419119P|A0-1D-48-13-4C-17|39|2018-04-21 17:20:45|2018-04-21 17:20:45
2421|7071-642448M|EC-8E-B5-36-31-3B|39|2018-04-21 17:20:45|2018-04-21 17:20:45
2422|6801-6420ZCK|EC-8E-B5-33-45-E8|39|2018-04-21 17:20:46|2018-04-21 17:20:46
2423|0521-5113QTM|5C-B9-01-82-8E-50|39|2018-04-21 17:20:46|2018-04-21 17:20:46
2424|6801-6421YH9|EC-8E-B5-33-48-AA|39|2018-04-21 17:20:46|2018-04-21 17:20:46
2425|6801-6421Y0G|EC-8E-B5-34-9A-A0|39|2018-04-21 17:20:46|2018-04-21 17:20:46
2426|6801-6423Y9Q|EC-8E-B5-33-3A-F6|39|2018-04-21 17:20:46|2018-04-21 17:20:46
2427|6801-6421Y2Z|EC-8E-B5-34-99-ED|39|2018-04-21 17:20:46|2018-04-21 17:20:46
2428|6801-64223Z8|EC-8E-B5-33-07-C9|39|2018-04-21 17:20:46|2018-04-21 17:20:46
2429|6801-6421XXQ|EC-8E-B5-34-9A-97|39|2018-04-21 17:20:46|2018-04-21 17:20:46
2430|6801-6421Y1N|EC-8E-B5-34-9B-C7|39|2018-04-21 17:20:46|2018-04-21 17:20:46
2431|7071-6422WFX|EC-8E-B5-33-49-4A|39|2018-04-21 17:20:46|2018-04-21 17:20:46
2432|6801-6421Y39|EC-8E-B5-34-99-F9|39|2018-04-21 17:20:46|2018-04-21 17:20:46
2433|6801-6424JJZ|EC-8E-B5-33-5C-BD|39|2018-04-21 17:20:46|2018-04-21 17:20:46
2434|6801-6420ZL5|EC-8E-B5-33-46-0E|39|2018-04-21 17:20:46|2018-04-21 17:20:46
2435|6801-6421Y1J|EC-8E-B5-34-9B-CC|39|2018-04-21 17:20:46|2018-04-21 17:20:46
2436|6801-6421YHG|EC-8E-B5-33-05-2B|39|2018-04-21 17:20:47|2018-04-21 17:20:47
2437|6801-6420ZPX|EC-8E-B5-32-DE-3F|39|2018-04-21 17:20:47|2018-04-21 17:20:47
2438|6801-6421Y3R|EC-8E-B5-34-9B-2E|39|2018-04-21 17:20:47|2018-04-21 17:20:47
2439|6801-6424JJ8|EC-8E-B5-33-5C-A5|39|2018-04-21 17:20:47|2018-04-21 17:20:47
2440|6801-6421Z0S|EC-8E-B5-33-43-85|39|2018-04-21 17:20:47|2018-04-21 17:20:47
2441|6801-6421YZQ|EC-8E-B5-33-44-84|39|2018-04-21 17:20:47|2018-04-21 17:20:47
2442|6801-6422TB6|EC-8E-B5-33-39-C1|39|2018-04-21 17:20:47|2018-04-21 17:20:47
2443|7071-6422W8Y|EC-8E-B5-34-96-66|39|2018-04-21 17:20:48|2018-04-21 17:20:48
2444|7071-6421C6N|EC-8E-B5-34-B4-58|39|2018-04-21 17:20:48|2018-04-21 17:20:48
2445|7071-6422VRG|EC-8E-B5-34-95-2E|39|2018-04-21 17:20:48|2018-04-21 17:20:48
2446|7071-6420ZJM|EC-8E-B5-33-46-A6|39|2018-04-21 17:20:48|2018-04-21 17:20:48
2447|7071-642105T|EC-8E-B5-32-DF-56|39|2018-04-21 17:20:48|2018-04-21 17:20:48
2448|7071-642238M|EC-8E-B5-33-06-AD|39|2018-04-21 17:20:48|2018-04-21 17:20:48
2449|7071-64223Q1|EC-8E-B5-33-08-4F|39|2018-04-21 17:20:48|2018-04-21 17:20:48
2450|0521-522069F|38-63-BB-4E-41-EF|39|2018-04-21 17:20:49|2018-04-21 17:20:49
2451|7071-6421C6B|EC-8E-B5-34-B4-4B|39|2018-04-21 17:20:49|2018-04-21 17:20:49
2452|7071-6422WS4|EC-8E-B5-35-E9-A0|39|2018-04-21 17:20:49|2018-04-21 17:20:49
2453|7071-6422VT2|EC-8E-B5-34-96-E7|39|2018-04-21 17:20:49|2018-04-21 17:20:49
2454|7071-6421C6T|EC-8E-B5-33-36-08|39|2018-04-21 17:20:49|2018-04-21 17:20:49
2455|7071-6422WCG|EC-8E-B5-33-49-47|39|2018-04-21 17:20:49|2018-04-21 17:20:49
2456|7071-6428T83|EC-8E-B5-35-F2-A8|39|2018-04-21 17:20:49|2018-04-21 17:20:49
2457|7071-6418HC7|EC-8E-B5-32-D5-5F|39|2018-04-21 17:20:49|2018-04-21 17:20:49
2458|7071-64288SX|EC-8E-B5-35-21-D9|39|2018-04-21 17:20:49|2018-04-21 17:20:49
2459|7071-6422XBF|EC-8E-B5-35-E9-63|39|2018-04-21 17:20:49|2018-04-21 17:20:49
2460|7071-64288X2|EC-8E-B5-35-19-A5|39|2018-04-21 17:20:49|2018-04-21 17:20:49
2461|6801-6421Y06|EC-8E-B5-34-9B-3E|39|2018-04-21 17:20:50|2018-04-21 17:20:50
2462|0521-419104K|A0-1D-48-13-4C-84|39|2018-04-21 17:20:50|2018-04-21 17:20:50
2463|7071-6428P1X|EC-8E-B5-35-21-11|39|2018-04-21 17:20:50|2018-04-21 17:20:50
2464|7071-6418H4K|EC-8E-B5-32-DC-45|39|2018-04-21 17:20:50|2018-04-21 17:20:50
2465|0521-5104ZHK|5C-B9-01-02-A0-8C|39|2018-04-21 17:20:50|2018-04-21 17:20:50
2466|7071-64210HR|EC-8E-B5-32-DC-77|39|2018-04-21 17:20:50|2018-04-21 17:20:50
2467|7071-6418GV0|EC-8E-B5-32-D9-DF|39|2018-04-21 17:20:50|2018-04-21 17:20:50
2468|7071-6422W9S|EC-8E-B5-34-95-D8|39|2018-04-21 17:20:50|2018-04-21 17:20:50
2469|7071-64222L0|EC-8E-B5-33-0A-08|39|2018-04-21 17:20:50|2018-04-21 17:20:50
2470|7071-6428NKQ|EC-8E-B5-35-1F-1C|39|2018-04-21 17:20:50|2018-04-21 17:20:50
2471|6801-6421Y16|EC-8E-B5-34-9C-2E|39|2018-04-21 17:20:51|2018-04-21 17:20:51
2472|6801-6420ZCN|EC-8E-B5-33-45-DD|39|2018-04-21 17:20:51|2018-04-21 17:20:51
2473|7071-6420ZKX|EC-8E-B5-33-46-E7|39|2018-04-21 17:20:51|2018-04-21 17:20:51
2474|0521-4190WLF|A0-2B-B8-38-CF-4B|39|2018-04-21 17:20:51|2018-04-21 17:20:51
2475|7071-64288P1|EC-8E-B5-35-16-A3|39|2018-04-21 17:20:51|2018-04-21 17:20:51
2476|6801-6421YHS|EC-8E-B5-33-48-6E|39|2018-04-21 17:20:52|2018-04-21 17:20:52
2477|7071-6422WCC|EC-8E-B5-33-49-34|39|2018-04-21 17:20:52|2018-04-21 17:20:52
2478|0521-5104ZDQ|5C-B9-01-82-8F-3B|39|2018-04-21 17:20:52|2018-04-21 17:20:52
2479|6801-6422T2M|EC-8E-B5-35-24-2F|39|2018-04-21 17:20:52|2018-04-21 17:20:52
2480|7071-6420ZR6|EC-8E-B5-33-34-B8|39|2018-04-21 17:20:52|2018-04-21 17:20:52
2481|6801-6421Y19|EC-8E-B5-34-9C-52|39|2018-04-21 17:20:53|2018-04-21 17:20:53
2482|7071-64279BS|EC-8E-B5-36-81-02|39|2018-04-21 17:20:53|2018-04-21 17:20:53
2483|7071-6418HCV|EC-8E-B5-32-D5-E4|39|2018-04-21 17:20:54|2018-04-21 17:20:54
2484|7071-64287FN|EC-8E-B5-35-17-0B|39|2018-04-21 17:20:54|2018-04-21 17:20:54
2485|7071-6420ZL2|EC-8E-B5-33-46-47|39|2018-04-21 17:20:54|2018-04-21 17:20:54
2486|7071-6428T8S|EC-8E-B5-36-34-7E|39|2018-04-21 17:20:55|2018-04-21 17:20:55
2487|0521-6426HLX|EC-8E-B5-35-F7-63|39|2018-04-21 17:20:55|2018-04-21 17:20:55
2488|0521-6427GVY|EC-8E-B5-35-F1-29|39|2018-04-21 17:20:55|2018-04-21 17:20:55
2489|7071-6428T74|EC-8E-B5-33-3B-64|39|2018-04-21 17:20:55|2018-04-21 17:20:55
2490|7071-6420ZZV|EC-8E-B5-32-D8-83|39|2018-04-21 17:20:55|2018-04-21 17:20:55
2491|7071-6418HBR|EC-8E-B5-32-D5-64|39|2018-04-21 17:20:55|2018-04-21 17:20:55
2492|0521-6427GWL|EC-8E-B5-35-1C-F8|39|2018-04-21 17:20:56|2018-04-21 17:20:56
2493|7071-6420Z51|EC-8E-B5-32-DF-97|39|2018-04-21 17:20:56|2018-04-21 17:20:56
2494|0521-6427GXS|EC-8E-B5-35-1D-38|39|2018-04-21 17:20:56|2018-04-21 17:20:56
2495|0521-6426HM5|EC-8E-B5-36-33-CA|39|2018-04-21 17:20:56|2018-04-21 17:20:56
2496|7071-6428S2Y|EC-8E-B5-36-32-66|39|2018-04-21 17:20:57|2018-04-21 17:20:57
2497|7071-6428T5B|EC-8E-B5-35-19-AF|39|2018-04-21 17:20:57|2018-04-21 17:20:57
2498|7071-6424449|EC-8E-B5-34-B5-C9|39|2018-04-21 17:20:57|2018-04-21 17:20:57
2499|7071-6421C5W|EC-8E-B5-33-35-83|39|2018-04-21 17:20:57|2018-04-21 17:20:57
2500|7071-6428T8M|EC-8E-B5-36-34-77|39|2018-04-21 17:20:57|2018-04-21 17:20:57
2501|7071-6422X8K|EC-8E-B5-35-E8-56|39|2018-04-21 17:20:57|2018-04-21 17:20:57
2502|7071-6418HCL|EC-8E-B5-32-DA-78|39|2018-04-21 17:20:57|2018-04-21 17:20:57
2503|7071-6422VSJ|EC-8E-B5-34-96-55|39|2018-04-21 17:20:57|2018-04-21 17:20:57
2504|0521-6427GX1|EC-8E-B5-35-1C-CF|39|2018-04-21 17:20:58|2018-04-21 17:20:58
2505|0521-6427GYH|EC-8E-B5-35-1E-AF|39|2018-04-21 17:20:58|2018-04-21 17:20:58
2506|6801-64223WP|EC-8E-B5-33-09-05|39|2018-04-21 17:20:59|2018-04-21 17:20:59
2507|6801-6421YHF|EC-8E-B5-33-48-B7|39|2018-04-21 17:20:59|2018-04-21 17:20:59
2508|6801-6421Y1R|EC-8E-B5-34-9B-D4|39|2018-04-21 17:20:59|2018-04-21 17:20:59
2509|0521-5113QSF|5C-B9-01-82-8F-72|39|2018-04-21 17:20:59|2018-04-21 17:20:59
2510|7071-6422W3T|EC-8E-B5-34-97-19|39|2018-04-21 17:20:59|2018-04-21 17:20:59
2511|7071-6428TCP|EC-8E-B5-35-EF-95|39|2018-04-21 17:21:00|2018-04-21 17:21:00
2512|7071-642100K|EC-8E-B5-32-D8-9C|39|2018-04-21 17:21:00|2018-04-21 17:21:00
2513|wmc-ws-00583|34-E6-D7-30-EC-B0|25|2018-04-21 17:21:02|2018-04-21 17:21:02
2514|7071-6422W1H|EC-8E-B5-34-97-35|39|2018-04-21 17:21:02|2018-04-21 17:21:02
2515|0521-6426HH4|EC-8E-B5-34-B6-DC|39|2018-04-21 17:21:02|2018-04-21 17:21:02
2516|7071-64288VY|EC-8E-B5-35-1B-3D|39|2018-04-21 17:21:02|2018-04-21 17:21:02
2517|0521-6427GXY|EC-8E-B5-35-1D-13|39|2018-04-21 17:21:03|2018-04-21 17:21:03
2518|7071-6428T3P|EC-8E-B5-35-F1-1E|39|2018-04-21 17:21:03|2018-04-21 17:21:03
2519|7071-6422WBQ|EC-8E-B5-33-48-34|39|2018-04-21 17:21:03|2018-04-21 17:21:03
2520|0521-5113QV8|5C-B9-01-82-8E-56|39|2018-04-21 17:21:03|2018-04-21 17:21:03
2521|7071-6418H9J|EC-8E-B5-32-D5-47|39|2018-04-21 17:21:03|2018-04-21 17:21:03
2522|7071-6428NYX|EC-8E-B5-35-1E-32|39|2018-04-21 17:21:04|2018-04-21 17:21:04
2523|7071-6422W9D|EC-8E-B5-34-96-21|39|2018-04-21 17:21:04|2018-04-21 17:21:04
2524|7071-6428P5Y|EC-8E-B5-35-1B-00|39|2018-04-21 17:21:04|2018-04-21 17:21:04
2525|7071-6422VT9|EC-8E-B5-34-96-E8|39|2018-04-21 17:21:04|2018-04-21 17:21:04
2526|0521-4190TYC|A0-2B-B8-38-CF-A0|39|2018-04-21 17:21:05|2018-04-21 17:21:05
2527|0521-5113QQB|5C-B9-01-02-A0-56|39|2018-04-21 17:21:05|2018-04-21 17:21:05
2528|7071-64287LP|EC-8E-B5-35-18-5C|39|2018-04-21 17:21:05|2018-04-21 17:21:05
2529|wmm-TLT-00071|14-18-77-FF-E4-45|25|2018-04-21 17:21:05|2018-04-21 17:21:05
2530|6801-6422SN4|EC-8E-B5-33-3E-1C|39|2018-04-21 17:21:06|2018-04-21 17:21:06
2531|6801-6422T2N|EC-8E-B5-35-24-31|39|2018-04-21 17:21:07|2018-04-21 17:21:07
2532|6801-64223NL|EC-8E-B5-33-08-6C|39|2018-04-21 17:21:07|2018-04-21 17:21:07
2533|WMC-TLT-00989|24-B6-FD-5B-82-D0|25|2018-04-21 17:21:07|2018-04-21 17:21:07
2534|7071-64279LQ|EC-8E-B5-36-81-48|39|2018-04-21 17:21:07|2018-04-21 17:21:07
2535|0521-6426BN1|EC-8E-B5-35-F6-37|39|2018-04-21 17:21:07|2018-04-21 17:21:07
2536|0521-4190TCB|A0-2B-B8-3B-4A-EE|39|2018-04-21 17:21:08|2018-04-21 17:21:08
2537|7071-642449T|EC-8E-B5-36-33-34|39|2018-04-21 17:21:08|2018-04-21 17:21:08
2538|7071-6420ZKK|EC-8E-B5-33-45-AC|39|2018-04-21 17:21:08|2018-04-21 17:21:08
2539|0521-6426BP4|EC-8E-B5-35-F8-8C|39|2018-04-21 17:21:08|2018-04-21 17:21:08
2540|7071-6420ZQF|EC-8E-B5-33-34-8E|39|2018-04-21 17:21:08|2018-04-21 17:21:08
2541|0521-6426BQ6|EC-8E-B5-35-F9-51|39|2018-04-21 17:21:09|2018-04-21 17:21:09
2542|7071-6422VY6|EC-8E-B5-34-98-7F|39|2018-04-21 17:21:09|2018-04-21 17:21:09
2543|0521-6427GX8|EC-8E-B5-35-1C-D0|39|2018-04-21 17:21:09|2018-04-21 17:21:09
2544|7071-6418HFD|EC-8E-B5-32-D7-38|39|2018-04-21 17:21:10|2018-04-21 17:21:10
2545|0521-4190WJM|A0-2B-B8-3B-51-53|39|2018-04-21 17:21:10|2018-04-21 17:21:10
2546|6801-6421CHY|EC-8E-B5-34-B4-34|39|2018-04-21 17:21:10|2018-04-21 17:21:10
2547|7071-6418HD9|EC-8E-B5-32-DA-82|39|2018-04-21 17:21:11|2018-04-21 17:21:11
2548|6801-6421YWM|EC-8E-B5-33-51-EC|39|2018-04-21 17:21:12|2018-04-21 17:21:12
2549|6801-6421Y1G|EC-8E-B5-34-9B-C9|39|2018-04-21 17:21:12|2018-04-21 17:21:12
2550|7071-64223P3|EC-8E-B5-33-08-82|39|2018-04-21 17:21:12|2018-04-21 17:21:12
2551|6801-6421Z3G|EC-8E-B5-33-44-55|39|2018-04-21 17:21:13|2018-04-21 17:21:13
2552|6801-6421G4Y|EC-8E-B5-32-E3-76|39|2018-04-21 17:21:13|2018-04-21 17:21:13
2553|7071-6428SXW|EC-8E-B5-36-32-58|39|2018-04-21 17:21:13|2018-04-21 17:21:13
2554|6801-6421Y2X|EC-8E-B5-34-99-EF|39|2018-04-21 17:21:13|2018-04-21 17:21:13
2555|7071-6422WS0|EC-8E-B5-33-3F-8A|39|2018-04-21 17:21:14|2018-04-21 17:21:14
2556|6801-6422T1W|EC-8E-B5-35-24-15|39|2018-04-21 17:21:14|2018-04-21 17:21:14
2557|7071-6422W8Q|EC-8E-B5-34-96-6B|39|2018-04-21 17:21:15|2018-04-21 17:21:15
2558|7071-6422W33|EC-8E-B5-34-95-B2|39|2018-04-21 17:21:15|2018-04-21 17:21:15
2559|7071-6422WSX|EC-8E-B5-35-E9-BD|39|2018-04-21 17:21:16|2018-04-21 17:21:16
2560|7071-642446G|EC-8E-B5-36-31-95|39|2018-04-21 17:21:16|2018-04-21 17:21:16
2561|7071-64223Q6|EC-8E-B5-33-0A-68|39|2018-04-21 17:21:16|2018-04-21 17:21:16
2562|0521-6425T0H|EC-8E-B5-35-F7-07|39|2018-04-21 17:21:16|2018-04-21 17:21:16
2563|7071-6428NVM|EC-8E-B5-35-17-0F|39|2018-04-21 17:21:16|2018-04-21 17:21:16
2564|7071-6428TD6|EC-8E-B5-35-F1-36|39|2018-04-21 17:21:17|2018-04-21 17:21:17
2565|0521-6427GX5|EC-8E-B5-35-1C-CD|39|2018-04-21 17:21:18|2018-04-21 17:21:18
2566|0521-6427GW7|EC-8E-B5-35-17-DE|39|2018-04-21 17:21:19|2018-04-21 17:21:19
2567|7071-6422WB8|EC-8E-B5-33-48-33|39|2018-04-21 17:21:19|2018-04-21 17:21:19
2568|7071-6422WQB|EC-8E-B5-33-4A-0D|39|2018-04-21 17:21:20|2018-04-21 17:21:20
2569|7071-6420ZHV|EC-8E-B5-33-45-40|39|2018-04-21 17:21:20|2018-04-21 17:21:20
2570|0521-4194WYS|A0-2B-B8-3B-50-DE|39|2018-04-21 17:21:22|2018-04-21 17:21:22
2571|0521-4190VXY|A0-2B-B8-38-D9-EC|39|2018-04-21 17:21:22|2018-04-21 17:21:22
2572|0521-52205YS|38-63-BB-4E-42-CF|39|2018-04-21 17:21:22|2018-04-21 17:21:22
2573|7071-6428SZM|EC-8E-B5-35-1A-8B|39|2018-04-21 17:21:22|2018-04-21 17:21:22
2574|7071-6422X5K|EC-8E-B5-35-E8-B9|39|2018-04-21 17:21:23|2018-04-21 17:21:23
2575|7071-6421C6Q|EC-8E-B5-34-99-7D|39|2018-04-21 17:21:23|2018-04-21 17:21:23
2576|7071-642872J|EC-8E-B5-35-16-B7|39|2018-04-21 17:21:24|2018-04-21 17:21:24
2577|7071-64222ZP|EC-8E-B5-33-06-1C|39|2018-04-21 17:21:24|2018-04-21 17:21:24
2578|0521-6426BNV|EC-8E-B5-35-F9-75|39|2018-04-21 17:21:24|2018-04-21 17:21:24
2579|6801-6421Z09|EC-8E-B5-33-43-4D|39|2018-04-21 17:21:26|2018-04-21 17:21:26
2580|6801-6421Y2S|EC-8E-B5-34-99-FA|39|2018-04-21 17:21:26|2018-04-21 17:21:26
2581|0521-4190VH2|A0-2B-B8-38-CD-A7|39|2018-04-21 17:21:27|2018-04-21 17:21:27
2582|7071-642447N|EC-8E-B5-36-32-D4|39|2018-04-21 17:21:27|2018-04-21 17:21:27
2583|7071-64288X1|EC-8E-B5-35-14-B6|39|2018-04-21 17:21:28|2018-04-21 17:21:28
2584|0521-4190VKW|A0-2B-B8-3B-51-02|39|2018-04-21 17:21:31|2018-04-21 17:21:31
2585|7071-6428NKM|EC-8E-B5-35-1F-29|39|2018-04-21 17:21:32|2018-04-21 17:21:32
2586|0521-418366W|A0-2B-B8-38-D7-F6|39|2018-04-21 17:21:33|2018-04-21 17:21:33
2587|7071-642443H|EC-8E-B5-34-B5-D3|39|2018-04-21 17:21:34|2018-04-21 17:21:34
2588|WMM-TLT-00045|WMM-TLT-00045|25|2018-04-21 17:21:34|2018-04-21 17:21:34
2589|7071-6422WSC|EC-8E-B5-35-E9-B1|39|2018-04-21 17:21:35|2018-04-21 17:21:35
2590|7071-6418HFX|EC-8E-B5-32-D7-A1|39|2018-04-21 17:21:36|2018-04-21 17:21:36
2591|7071-6421C9F|EC-8E-B5-33-35-F6|39|2018-04-21 17:21:36|2018-04-21 17:21:36
2592|7071-642447Z|EC-8E-B5-36-32-49|39|2018-04-21 17:21:37|2018-04-21 17:21:37
2593|7071-6421C61|EC-8E-B5-33-35-84|39|2018-04-21 17:21:37|2018-04-21 17:21:37
2594|7071-6421C81|EC-8E-B5-33-35-F4|39|2018-04-21 17:21:39|2018-04-21 17:21:39
2595|7071-6422VTM|EC-8E-B5-34-96-F7|39|2018-04-21 17:21:39|2018-04-21 17:21:39
2596|7071-6421066|EC-8E-B5-32-DE-A3|39|2018-04-21 17:21:39|2018-04-21 17:21:39
2597|7071-6422X97|EC-8E-B5-35-E8-DD|39|2018-04-21 17:21:39|2018-04-21 17:21:39
2598|7071-6422WF3|EC-8E-B5-34-96-AF|39|2018-04-21 17:21:39|2018-04-21 17:21:39
2599|7071-6428TCZ|EC-8E-B5-35-EF-84|39|2018-04-21 17:21:40|2018-04-21 17:21:40
2600|6801-6421G79|EC-8E-B5-32-E5-0D|39|2018-04-21 17:21:40|2018-04-21 17:21:40
2601|7071-513332S|36-68-95-A9-8B-5D|39|2018-04-21 17:21:40|2018-04-21 17:21:40
2602|7071-429158W|C2-48-9A-B2-AB-F1|39|2018-04-21 17:21:40|2018-04-21 17:21:40
2603|7071-51332TQ|36-68-95-A9-72-71|39|2018-04-21 17:21:41|2018-04-21 17:21:41
2604|0521-52205S1|38-63-BB-4E-41-E1|39|2018-04-21 17:21:41|2018-04-21 17:21:41
2605|7071-6422VXX|EC-8E-B5-34-98-9D|39|2018-04-21 17:21:41|2018-04-21 17:21:41
2606|6801-6421Y30|EC-8E-B5-34-99-F4|39|2018-04-21 17:21:41|2018-04-21 17:21:41
2607|6801-6423YBN|EC-8E-B5-33-3A-63|39|2018-04-21 17:21:41|2018-04-21 17:21:41
2608|7071-5132B1J|C6-8E-8F-A0-48-59|39|2018-04-21 17:21:41|2018-04-21 17:21:41
2609|7071-51332MV|C6-8E-8F-13-D6-E5|39|2018-04-21 17:21:41|2018-04-21 17:21:41
2610|7071-42910M2|CE-AD-97-10-29-E5|39|2018-04-21 17:21:41|2018-04-21 17:21:41
2611|6801-64223Z1|EC-8E-B5-33-09-24|39|2018-04-21 17:21:41|2018-04-21 17:21:41
2612|7071-51332J9|36-68-95-A9-6B-D5|39|2018-04-21 17:21:41|2018-04-21 17:21:41
2613|7071-4205B4Y|4E-3E-84-39-DB-9B|39|2018-04-21 17:21:41|2018-04-21 17:21:41
2614|7071-6418HHT|EC-8E-B5-32-DC-C1|39|2018-04-21 17:21:42|2018-04-21 17:21:42
2615|7071-6422VT7|EC-8E-B5-34-96-E9|39|2018-04-21 17:21:42|2018-04-21 17:21:42
2616|7071-4246KVL|4E-3E-84-81-CA-97|39|2018-04-21 17:21:42|2018-04-21 17:21:42
2617|7071-64288NX|EC-8E-B5-35-17-56|39|2018-04-21 17:21:42|2018-04-21 17:21:42
2618|7071-4246L98|4E-3E-84-81-61-8B|39|2018-04-21 17:21:42|2018-04-21 17:21:42
2619|7071-423HCQ6|4E-3E-84-A3-C5-15|39|2018-04-21 17:21:42|2018-04-21 17:21:42
2620|7071-42916XJ|CE-AD-97-10-32-69|39|2018-04-21 17:21:42|2018-04-21 17:21:42
2621|7071-6428T7D|EC-8E-B5-35-1B-60|39|2018-04-21 17:21:42|2018-04-21 17:21:42
2622|7071-513335W|C6-8E-8F-A0-7E-55|39|2018-04-21 17:21:42|2018-04-21 17:21:42
2623|7071-6421YX8|EC-8E-B5-35-BF-65|39|2018-04-21 17:21:42|2018-04-21 17:21:42
2624|7071-42030F2|4E-3E-84-76-46-27|39|2018-04-21 17:21:42|2018-04-21 17:21:42
2625|7071-5154MZG|C6-8E-8F-AC-25-BB|39|2018-04-21 17:21:42|2018-04-21 17:21:42
2626|7071-4247WJN|4E-3E-84-A3-6D-09|39|2018-04-21 17:21:43|2018-04-21 17:21:43
2627|7071-5132BDB|36-68-95-A9-4A-E5|39|2018-04-21 17:21:43|2018-04-21 17:21:43
2628|7071-51332BB|C6-8E-8F-A0-56-A5|39|2018-04-21 17:21:43|2018-04-21 17:21:43
2629|7071-512B50L|36-68-95-A9-85-4D|39|2018-04-21 17:21:43|2018-04-21 17:21:43
2630|0521-52206R4|38-63-BB-4E-42-F4|39|2018-04-21 17:21:43|2018-04-21 17:21:43
2631|7071-513322Z|C6-8E-8F-A0-73-09|39|2018-04-21 17:21:44|2018-04-21 17:21:44
2632|7071-5133P9F|C6-8E-8F-A0-87-2F|39|2018-04-21 17:21:44|2018-04-21 17:21:44
2633|7071-5133Q9B|C6-8E-8F-A0-86-21|39|2018-04-21 17:21:44|2018-04-21 17:21:44
2634|0521-4215D1Q|A0-1D-48-13-44-52|39|2018-04-21 17:21:44|2018-04-21 17:21:44
2635|7071-42909Z7|C2-48-9A-B2-C5-8D|39|2018-04-21 17:21:44|2018-04-21 17:21:44
2636|7071-42501Y3|4E-3E-84-81-72-29|39|2018-04-21 17:21:45|2018-04-21 17:21:45
2637|7071-5133Q56|C6-8E-8F-A0-40-A9|39|2018-04-21 17:21:47|2018-04-21 17:21:47
2638|7071-6422WRK|EC-8E-B5-33-3F-76|39|2018-04-21 17:21:47|2018-04-21 17:21:47
2639|7071-6420ZHC|EC-8E-B5-33-45-94|39|2018-04-21 17:21:47|2018-04-21 17:21:47
2640|7071-6422WT2|EC-8E-B5-35-E9-C7|39|2018-04-21 17:21:47|2018-04-21 17:21:47
2641|7071-420545N|4E-3E-84-39-F5-43|39|2018-04-21 17:21:47|2018-04-21 17:21:47
2642|7071-4247YR0|26-B7-E2-02-6F-5B|39|2018-04-21 17:21:47|2018-04-21 17:21:47
2644|7071-4243476|4E-3E-84-A3-94-F7|39|2018-04-21 17:21:47|2018-04-21 17:21:47
2645|7071-4254JB2|4E-3E-84-A3-71-73|39|2018-04-21 17:21:48|2018-04-21 17:21:48
2647|7071-4247S0J|4E-3E-84-A3-BE-1B|39|2018-04-21 17:21:48|2018-04-21 17:21:48
2648|7071-423114V|4E-3E-84-81-96-27|39|2018-04-21 17:21:48|2018-04-21 17:21:48
2649|7071-4143LPC|4E-3E-84-51-98-3F|39|2018-04-21 17:21:48|2018-04-21 17:21:48
2650|7071-41943LZ|4E-3E-84-81-F7-2F|39|2018-04-21 17:21:49|2018-04-21 17:21:49
2651|7071-6422W8L|EC-8E-B5-34-96-62|39|2018-04-21 17:21:49|2018-04-21 17:21:49
2652|7071-5133206|C6-8E-8F-A0-33-FF|39|2018-04-21 17:21:50|2018-04-21 17:21:50
2653|7071-4255NT4|4E-3E-84-81-5F-6B|39|2018-04-21 17:21:50|2018-04-21 17:21:50
2654|7071-4254CDW|4E-3E-84-A3-BE-FB|39|2018-04-21 17:21:50|2018-04-21 17:21:50
2655|7071-5154M84|C6-8E-8F-A0-4C-2D|39|2018-04-21 17:21:50|2018-04-21 17:21:50
2656|7071-6418H90|EC-8E-B5-32-DA-EA|39|2018-04-21 17:21:50|2018-04-21 17:21:50
2657|7071-4235N8C|4E-3E-84-81-F7-B1|39|2018-04-21 17:21:50|2018-04-21 17:21:50
2658|7071-6422W60|EC-8E-B5-34-96-6C|39|2018-04-21 17:21:50|2018-04-21 17:21:50
2659|7071-5130S45|36-68-95-A9-89-1D|39|2018-04-21 17:21:50|2018-04-21 17:21:50
2660|7071-424CGGW|4E-3E-84-81-C8-EF|39|2018-04-21 17:21:51|2018-04-21 17:21:51
